,artist_name,track_title,id,popularity
1307,Childish Gambino,Bonfire,25ypHCQpDX2nrDFly7eZLZ,75.0
1308,You Me At Six,Loverboy,3JhOZkDwXU3U9x9pLPzdEx,39.0
1309,Tavares,Heaven Must be Missing An Angel,0tmAFTJpNxB7m4znO6Egpg,36.0
1310,Backstreet Boys,I Want It That Way,47BBI51FKFwOMlIiX6m8ya,85.0
1311,La Fouine,Feu rouge,2K9nF5oqtd675Cjk74iDvN,30.0
1312,The Horrors,Changing the Rain,6WecMZDtuGBreVHXEAlugd,16.0
1313,Annie Lennox,Precious,2QSjqNJVJEiVB03Epb2mIx,39.0
1314,Lady GaGa,Bad Romance,0SiywuOBRcynK0uKGWdCnn,87.0
1315,Roger Sanchez,Another Chance,3e5o2U4bvViopkUEGNp1B7,35.0
1316,Nirvana,Smells Like Teen Spirit,5ghIJDpPoe3CfHMGu71E6T,81.0
1317,Black Lips,Raw Meat,25Z60yzrNFCOXUkU3Umk7T,39.0
1318,Metronomy,Corinne,6guXQ9rHmOofkqp8uHYO8r,60.0
1319,Booba,Au bout des rêves,4WTPxgSYbANxJvRaxpKrxY,49.0
1320,Europe,The Final Countdown,3MrRksHupTVEQ7YbA0FsZK,80.0
1321,Rammstein,Rosenrot,7u018epVcYPTPVKCWAemLP,57.0
1322,Chuck Berry,Johnny B. Goode,2QfiRTz5Yc8DdShCxG1tB2,79.0
1323,Scouting for Girls,This Ain't a Love Song,0XXyGdcVEHZ6CnmAlNsqKl,60.0
1324,The Weeknd,What You Need,4Yw8TyBm9J8cpy2guHUYog,74.0
1325,Eminem,Lose Yourself,5Z01UMMf7V1o0MzF86s6WJ,82.0
1326,Amy Winehouse,Love Is a Losing Game,570ZDO2Lmh6NQChOU5xPUL,58.0
1327,Black Sabbath,Sweet Leaf,2peq7apxC5w9ycNnykFx4E,38.0
1328,The Black Keys,Lonely Boy,5G1sTBGbZT5o4PNRc75RKI,81.0
1329,Silbermond,Ich bereue nichts,1MjmVzD0YtXj2fQd8ZCNr3,37.0
1330,Leonard Cohen,Suzanne,2L93TdW2GMue1H2zlkt30F,67.0
1331,Rihanna,Umbrella,49FYlytm3dAAraYgpoJZux,86.0
1332,The Lord Weird Slough Feg,Walls of Shame,7EBy0toYdddl7qdeOO9jQP,5.0
1333,Dizzee Rascal,Bonkers,6ddQ5KCkvCggk3j6KdA0zL,68.0
1334,Pulp,Common People,3SzP7yEGRSbfnkkNVMxxYa,49.0
1335,Ray Charles,I Got a Woman,4n3jZ9O3ntnHrP1sjmWW8T,45.0
1336,The Weather Girls,It's raining men,2IvetNzSZMH5gwjInoyr18,64.0
1337,Teenage Fanclub,What You Do to Me,6DOJgDuUVDaJ98GQxwyLTh,42.0
1338,My Life Story,12 Reasons Why I Love Her,6yrHWeAT2QkaIIs9g3nSzF,23.0
1339,The Beautiful South,Perfect 10,2Eejw1SOBhHt7RjWJH7onO,56.0
1340,CJ Taylor,Funkenregen,0jN8uDZ3kyicykTTVcn7c6,9.0
1341,Nickelback,Rockstar,6n9yCXvLhnYMgJIiIcMu7D,67.0
1342,Hermitude,Speak of the Devil,6dtlt8gduSX1aYxNbOr8xl,33.0
1343,Rihanna,Unfaithful,13xxBnXOuiBxVxJI458B0i,74.0
1344,Stereo MC's,Step It Up,68QlEZu3EtI5Bojo1mmwxE,37.0
1345,Wonder Girls,Like Money,044uIF2KuyEtqIqZ7jsflU,37.0
1346,Frank Ocean,Sweet Life,6MEDfjHxnVNcYmHe3mM6L2,72.0
1347,Oasis,Shakermaker,74iWqrYDBNOKu02OZzEpun,44.0
1348,Kid Ink,Lost in the Sauce,4Ss3n53ehiQicg9mAIw45S,34.0
1349,Alicia Keys,A Woman's Worth,0rimetBQIYXE3uMCbuXBUa,60.0
1350,Glee Cast,Last Christmas,0fUFpFczhuhJBz2Z28IL2x,54.0
1351,Revolverheld,Freunde bleiben,3AjtbpE7oGuMtq21KhmMaU,35.0
1352,Sharon Van Etten,Give Out,3UI8aroRHs4VM054hxfGgY,35.0
1353,Chairlift,Bruises,4KCcxVTDOuOntQCaXZkN3R,51.0
1354,Ann Alford,Got to Get Me a Job,4JT7Kqb5fczholkN03KmPV,7.0
1355,Gang of Four,Damaged Goods,0Nn4RrvVfwSSLDvkhdRc1n,53.0
1356,Dusty Springfield,Son of a Preacher Man,7odHgoLFi3GQ90E9PeraI3,70.0
1357,Frank Ocean,Super Rich Kids,0725YWm6Z0TpZ6wrNk64Eb,80.0
1358,Gabriella Cilmi,Sweet About Me,0aeWFHCKwVoavQdpduyB1Q,41.0
1359,Nerina Pallot,All Bets Are Off,0BWLcM6aWnHltykr4XRFD4,15.0
1360,Emmy the Great,Home for the Holidays,3eytMvqtMSrXGqRbmoAwzF,22.0
1361,Jedward,Waterline,0xCMGAf80y3dUevG2qXpvS,30.0
1362,Bruce Springsteen,We Take Care of Our Own,4KGbQXQ8HKVypeKJslxQtH,43.0
1363,Coldplay,Christmas Lights,4fzyvSu73BhGvi96p2zwjL,75.0
1364,Bob Dylan,Subterranean Homesick Blues,6k9DUKMJpWvu6eFG3O64Lg,61.0
1365,Rihanna,G4L,0gzpfUezy3wdktjC2SD1FY,41.0
1366,Usher,Trading Places,5yC7WplXvhIHsp8NBYV5dT,60.0
1367,Bat for Lashes,Daniel,5VvsZvy1mwx4teyvI7O9rs,54.0
1368,Tyga,Dancin 4 Dollas,735oeuU9drEDFAKlwvxO7Y,32.0
1369,Leonard Cohen,Winter Lady,3YNKbymzBpPlqGTQnwtYWn,50.0
1370,Chris Rea,Driving home for Christmas,3Z3QhZAZpqwZa1phsbQ3JZ,71.0
1371,Busted,Air Hostess,0WVZ4YaFjDxMwOJvfAd6CO,37.0
1372,Toto,Africa,2374M0fQpWi3dLnB54qaLX,87.0
1373,The Weeknd,Lonely Star,4coENUbKuiuFb0C38uqFTi,51.0
1374,The Fray,You Found Me,4IoYz8XqqdowINzfRrFnhi,77.0
1375,Sum 41,Dear Father,4KtFCX32H4sBAIlRL4G96x,42.0
1376,McFly,Just My Luck,4yR0TPFNXgSiGgHUxNrzcM,21.0
1377,Danity Kane,Show Stopper,5FRIqUXfTazrtRmYEGO4G0,56.0
1378,Luther Vandross,Never Too Much,3nFJbZCHP4d9vduKjJLdBL,75.0
1379,Bryan Adams,Christmas Time,7LoFMtL7hxP9tr5HYyyUrJ,61.0
1380,Fozzy,Martyr No More,2ZrPBp170ftD5C1u4Oavag,28.0
1381,TV on the Radio,Golden Age,18xaiJNVmlq8OvXgp3jiDw,36.0
1382,BEAST,Lightless,7hUXrNdenRHhoZUouKrUgk,27.0
1383,Eurythmics,Winter Wonderland,5ksOQ1pVTjicLOrTo80pUh,51.0
1384,Justin Bieber,Only Thing I Ever Get for Christmas,4BY6dDtUBweniXJXnd13Ek,53.0
1385,Queen,These Are the Days of Our Lives,4JfQT7k5kqm1DyonFMA51z,23.0
1386,Chris Brown,Say Goodbye,5F7IJrXD6Fa3EmqoYE0gU4,71.0
1387,Lissie,When I'm Alone,4bJtAN2xYEsivCVOMhcSwY,59.0
1388,Ed Sheeran,The A Team,1VdZ0vKfR5jneCmWIUAMxK,77.0
1389,Spank Rock,Car Song,6hMzgOejT5TupWgnc9oc1j,34.0
1390,Tina Turner,The best,6pPWRBubXOBAHnjl5ZIujB,75.0
1391,Nickelback,Far Away,0ADZ5dmXhlfzjMw6lefoPl,73.0
1392,SWV,Weak,71EHOyEOhNx1SzTebRRyng,72.0
1393,Mann,Buzzin,0wpbWr0vI9mIV6WpO5CqPi,49.0
1394,Prince,When You Were Mine,2oG4drPUGpzlVtyLabHJPl,44.0
1395,Peter Bjorn and John,Young Folks,4dyx5SzxPPaD8xQIid5Wjj,80.0
1396,Regina Spektor,Fidelity,6GskIhdM6TN6EkPgeSjVfW,54.0
1397,Camila,De mí,1hCswNajdTPRtuggsGtpCX,59.0
1398,Snowgoose,Crawl Out Your Window,3AMLTOHQZlB16pyD1nh2HY,4.0
1399,Detlev Jöcker,Wenn wir heute Plätzchen backen,4lJgKS2kF3KHledyq0Jjvq,18.0
1400,hellogoodbye,Finding Something to Do,7GypEqpAge97f1q7n0aWlV,39.0
1401,Electronic,Getting Away With It,0YZ7Q5i99vt9OEF8AEEaBV,46.0
1402,Luscious Jackson,Rock Freak,5OWp5rvWrq3qaZRU59SsY4,12.0
1403,Common,Blue Sky,3wauST900TNdlPA66c7TdI,34.0
1404,Beastie Boys,Make Some Noise,2Bz2Q1JNwwPj40T9AvzE7f,57.0
1405,Peter Gabriel,Solsbury Hill,1CM1wOqD2AIjt2MWd31LV2,66.0
1406,Linkin Park,Papercut,1Vej0qeQ3ioKwpI6FUbRv1,80.0
1407,Pantera,Domination,769cLRTw2y6KRdkFWFkxtu,69.0
1408,Randale,Gute Nacht ihr Tiere,3Yyu6Swd2i7IUffNdScW3Y,15.0
1409,The Weeknd,Montreal,2cA9RA2kuwsR7OBQ2LIEIe,50.0
1410,Paul Young,What Christmas Means to Me,27q8nfRlMwoQT0o3xFnJkG,41.0
1411,Babybird,Atomic Soda,2yW46nLnLAJIg8wavOxqto,20.0
1412,Justin Bieber,Stuck in the Moment,1DyV9obL0pPibOjW5ufg15,66.0
1413,Feeder,Just the Way I'm Feeling,08DO757dzPTgeHSwOQvnIS,49.0
1414,Eminem,My Name Is,75IN3CtuZwTHTnZvYM4qnJ,80.0
1415,Justin Bieber,Santa Claus Is Coming to Town,1JJUsWVriEtXr8lHSQXTIy,63.0
1416,The Waterboys,The Whole of the Moon,6MYtWkoEiUNZmMe5CgCczM,49.0
1417,Big Country,In a Big Country,1tAFvq63jO3n9WaDCZPJNh,57.0
1418,Sarah Brightman,Time to Say Goodbye,3VAICuY2ax2yCLT7EhNeZE,49.0
1419,LeAnn Rimes,A Different Kind of Christmas,3YKCBJpjqJhd3a2z1gBchf,14.0
1420,Dalida,Paroles paroles,4VvTGipG8YaF09z0kfGqaD,64.0
1421,Katy B,Broken Record,7khKq9imin7Z4SWNcacxvR,36.0
1422,Nicki Minaj,Raining Men,7BlAMDuFJPwWu2rVtYwy6C,45.0
1423,LIM,Je regrette pas,7FRdqCCoPxQuPT0wEuzmZw,39.0
1424,Paul Weller,You do Something to Me,2dINjMxChoALja13fOn99R,60.0
1425,Luther Vandross,The Best Things in Life Are Free,1l6K4pbkJnkz0bAsDclPzp,43.0
1426,Flux Pavilion,Bass Cannon,4u3a1nylBxY8siO7Os4t22,50.0
1427,The Killers,Jenny Was a Friend of Mine,60eVCXFCuw1WYswBuNZc4H,65.0
1428,Eminem,Like Toy Soldiers,6CN3e26iQSj1N5lomh0mfO,71.0
1429,KT Tunstall,Suddenly I See,5p9XWUdvbUzmPCukOmwoU3,79.0
1430,James Blake,Limit to Your Love,33BnSMHgX0AsbKSIbkuMwh,56.0
1431,Charlie Winston,Hello Alone,0eZq3XHhE9BSL2N4HgVs9N,26.0
1432,The Who,Who Are You,23IJ5wLRhEZ9DOuia5mPiZ,69.0
1433,Passi,Le maton me guette,0NjYY9gZdsxCH4EXGXVQaB,43.0
1434,Def Leppard,Rock of Ages,2AmEv442DGwSxMGZ9XEvBA,67.0
1435,Laura Veirs,July Flame,3vz3lJyDCmhC2JO9gg8nFw,32.0
1436,Akon,Birthmark,4oFEx7Cap5yd79vVUsjWmZ,50.0
1437,Blur,Girls and Boys,7AasKuSnQBW0qBn6lcW7Bm,25.0
1438,Split Habit,Higher Mathematics,706COGLy3AC0Bb0JxxRVig,16.0
1439,Cut Copy,Take Me Over,3DFgf9HbPP8PQSTkanShfu,45.0
1440,k.d. lang,Constant Craving,0wCrg1LhgPcGMw51qqpI6k,59.0
1441,Kid Cudi,Memories,6d6OlS1EQj6F6X7Isw21Nh,3.0
1442,Funkadelic,One Nation under A Groove,2nqpN3cSmL0tTlJ724fE2a,42.0
1443,Fred Wesley,House Party,0VOju61QyRh81rhSLU54Ei,42.0
1444,Nero,2808,3snfdOHfgVHgI99plT9ysQ,27.0
1445,Take That,Love Love,7nvAS4z4samdB8s7ru7vQr,44.0
1446,Kery James,J'aurais pu dire,4g5xXtvpxhLZTjtOYAw1R4,13.0
1447,Parliament,Tear the Roof Off the Sucker,6rPpis5heVQkL47fWmUROo,13.0
1448,Simian Mobile Disco,Audacity of Huge,4tMyVqwEHIH5eudFxOABkq,36.0
1449,You Me At Six,Starry Eyed,1PIEN1VajHbFGWTD6GB6M4,24.0
1450,A-Ha,Foot of the Mountain,3Cm2bgwzocxsB5sD6g8VSL,52.0
1451,Lloyd,Get It Shawty,2a03afRiyAbNAleOByVju4,68.0
1452,Chris Brown,Deuces,5eW5Q2aPWSPHcwpiWKjw46,24.0
1453,Supertramp,School,6fnachl7fIn5dqIjakfJ57,64.0
1454,Here Comes the Kraken,Don't Fail Me Darko,3yqmkV2pc5vxoRQn73JFSi,28.0
1455,Silbermond,Sehn wir uns wieder,7oUmrCrZMPRPDgCeSEMcTU,21.0
1456,Haircut 100,Fantastic Day,7rkuZX0U9yd6RP9kO56qS2,42.0
1457,Eric Prydz,Call on Me,1As4KC3YYpu89aBt7EqL2m,59.0
1458,Olive,You're not alone,0L5oYrkC94ArMJDmjtvJWC,51.0
1459,Becoming the Archetype,Internal Illumination,6nPoWQrYpUikhR7j6OAUHT,14.0
1460,Skillet,Awake and Alive,0nkzd3yNniB767zSDDdLZ3,74.0
1461,Hard-FI,Better Do Better,1YRahLoAPuGTi62r2zZ1Oh,33.0
1462,A-Ha,Take on Me,2WfaOiMkCvy7F5fcp2zZ8L,90.0
1463,Muse,Uprising,4VqPOruhp5EdPBeR92t6lQ,79.0
1464,C4,Off Track,7o4oPNFqElHBN5DbM9mp9M,21.0
1465,Felix Meyer,Aus blauem Himmel,4GtNDXT8K8U8wZjmBsJE53,1.0
1466,Craig David,Walking Away,3R7fjB38qajI6JR69y5k4e,65.0
1467,Maximo Park,Hips and Lips,1RBYuGbJe3xowKjckQJlmS,22.0
1468,P!nk,So What,0JiY190vktuhSGN6aqJdrt,81.0
1469,Daddy Yankee,Lovumba,6oyl7ELfrMqXLhGmIjXY9R,69.0
1470,Sennen,Our Lost History,04iDcHAOYpJlcKXaGiQTSI,0.0
1471,Spector,Celestine,5aQXQmSpnZxYn0mqFs3zGK,34.0
1472,Crossfaith,Monolith,0T03u6F5NcBWuWMsZYCAXY,41.0
1473,Marvin,Plus fort que tout,1p2QGI9G3GE6D6JBtZ2lea,45.0
1474,Stealing Sheep,Shut Eye,4wiiyUiw1jwOZ2fp87oGaJ,52.0
1475,Arctic Monkeys,Library Pictures,0qfGWpvJGlp17wdTm19ioK,55.0
1476,James Blunt,You're Beautiful,0vg4WnUWvze6pBOJDTq99k,79.0
1477,Milca,Que des mots,2hAwTBIpeCcsRpmmnhMgTf,28.0
1478,Jefferson Starship,Miracles,5dFvprlP5JS7gxeaMhMOWS,55.0
1479,Wolfgang Gartner,Wolfgang's 5th Symphony,4ku03f8oyVlgqpJ3EmnAcy,40.0
1480,Milca,En danger,4Z5yvaudPTdLzbYJae0WDg,15.0
1481,John Cale,I Wanna Talk 2 U,2cD7mPoGxmSfOSFAIot2Kq,5.0
1482,Lena,Satellite,2UjNsh4ipNrmog6wdS2JVv,62.0
1483,Darude,sandstorm,6Sy9BUbgFse0n0LPA5lwy5,74.0
1484,Alicia Keys,New Day,2rMreweJkDadtWMOEv1w67,44.0
1485,Nightwish,The Islander,4A1UYa2fFUevK7xW3aKD9L,39.0
1486,Drake,The Real Her,74atKkOasLOVzvqB6mYgga,65.0
1487,Trey Songz,Simply Amazing,6SrbZ8Mx1qySNJIFs2ohJl,38.0
1488,TOY,Motoring,3IXelJwVmeTU2pWqOxBPPA,29.0
1489,Three Days Grace,World So Cold,0LPx8WfsRrXCF92YtINFtN,62.0
1490,One Direction,Same Mistakes,46qPfZshPjoitCKdKVD6k7,58.0
1491,Trey Songz,Heart Attack,25CA8QVJQrh5R05UUCaODM,58.0
1492,Pendulum,Vault,1lgayu4ltRWObVpudAiWL6,29.0
1493,OrelSan,Suicide social,5IZGqvPLERJ4BOHAmLrRoy,52.0
1494,Silbermond,Krieger des Lichts,0EfHT3cIPfAmJ4SQiPs2FS,46.0
1495,Marilyn Manson,Great Big White World,3KmNFfvM2EyGdNPwDDJCp7,51.0
1496,Ne-Yo,Miss Independent,34ceTg8ChN5HjrqiIYCn9Q,80.0
1497,Aerosmith,Dream On,1xsYj84j7hUDDnTTerGWlH,86.0
1498,Hopsin,Sag My Pants,2fpzSINgTCbf4sS7LH39G5,57.0
1499,Placebo,My Sweet Prince,4WNKcu75kGfRaMWdPRAxVc,47.0
1500,Limp Bizkit,Behind Blue Eyes,1MTQHCpraD4S8g5PAFKzoj,78.0
1501,Def Leppard,Too late for Love,5vHyWEoEyIJT5RhR1fcN7y,62.0
1502,A Day to Remember,Have Faith in Me,4IX6QvjOI62tyHigVsTUlv,66.0
1503,Whitesnake,Still of the Night,0QsBDLmwH7ABiBPdYYdfqY,27.0
1504,Queen,Crazy Little Thing Called Love,6aU0F03DR257LCPAXjtg42,33.0
1505,Booba,Garde la pêche,4PY22DbHm8KvhG2BKxQybo,55.0
1506,A Tribe Called Quest,Bonita Applebum,5N5fp1lYSORdZbWanACki9,56.0
1507,RedLight,Lost in Your Love,0YHO4FoviUi3v4q5d81bS1,45.0
1508,Gringe,Entre bien et mal,6UbGgXioeuu83ykixux6Gj,39.0
1509,Guizmo,T'as même pas idée,4RXplIzYITzjE0oKl9Q67S,21.0
1510,Rolf Zuckowski,Starke Kinder,59SXXE8z3suW9VfixuK8s7,39.0
1511,Example,Kickstarts,07WEDHF2YwVgYuBugi2ECO,64.0
1512,Ciara,Promise,1pLdjo3lOBbMaoR4ZpybFH,65.0
1513,Feist,Anti-Pioneer,7xw7PQ54rceLU3eGNRhqO8,23.0
1514,Cypress Hill,Hits From the Bong,0cfqYhY6B8PbGF9vaVNUeG,71.0
1515,Yellowcard,Southern Air,6xWuUGlYFI6mMmGHwsQMXZ,31.0
1516,Three Days Grace,Born Like This,1leooQqy7cYyfJILuQTU6o,40.0
1517,2 Chainz,Birthday Song,5qkWTBmDmZjogwIvbKtJQv,57.0
1518,Half Man Half Biscuit,Venus in Flares,70mZLiXE0u6kQVWyh6TcSK,13.0
1519,Demi Lovato,Skyscraper,4B3RmT3cGvh8By3WY9pbIx,68.0
1520,Jessie J,Laserlight,0fXnUUwq5vvaRvMzXLu4WO,29.0
1521,Flying Lotus,Until the Quiet Comes,0g3hERdbSPtCCwn6SUZYoi,27.0
1522,Lawson,Taking Over Me,3Vohi8u7O02OfBjPM4o8dO,32.0
1523,A Day to Remember,You Already Know What You Are,2e987zxnK14gv7rOCNXmGw,52.0
1524,Shanice,I Love Your Smile,5BE3DOk0C26VCMxxT84bec,53.0
1525,Elton John,Sorry Seems to Be the Hardest Word,6XfxmT5QNCXvpZA6PKfWVL,68.0
1526,Mac Miller,Best Day Ever,1sVJY4n3fJOcrSiTA8oAos,64.0
1527,The Killers,The Way It Was,0x4rW5jv6fkKweBgjE5O8F,60.0
1528,Kamelot,March of Mephisto,7k1xMB7Gx8Bp36nEfeCeYj,21.0
1529,Azealia Banks,Jumanji,3CO1G9CjxdPJjQjIr2c9Yi,33.0
1530,Shaggy,Angel,7FDV5ELOJHCGLe52AnttEd,79.0
1531,The Killers,This River Is Wild,6bhs4IsdCiZ3MkHEvSCKfk,49.0
1532,Nilüfer,Kavak Yelleri,6SGAqFspsVW81B9ECYlH3e,51.0
1533,Taio Cruz,World in Our Hands,79xJXZeudmfMq4ay9yCFGd,45.0
1534,Chris Brown,Yeah 3x,2QtxlzvSBONjs1bDC34ixs,71.0
1535,Jedward,POP Rocket,0GVK2juHlyWRbsXifob6fW,5.0
1536,2Pac,Dear Mama,6tDxrq4FxEL2q15y37tXT9,73.0
1537,Muse,Madness,0c4IEciLCDdXEhhKxj4ThA,70.0
1538,Rick Ross,Hold Me Back,5uQdp0GLfj6K1wTdKuSkwR,44.0
1539,Eva Simons,This Is Love,7IohFKIwrb75c4XaqX7WWo,63.0
1540,Oasis,Don't Go Away,5d3GTM2ynSLRHgDIdKVZ6Z,45.0
1541,Mayer Hawthorne,No Strings,5FETewVsIOqOe5nELZqXMk,30.0
1542,Karel Gott,Die Biene Maja,37Ya452sNHfucQVaKPM522,31.0
1543,Taylor Swift,You're Not Sorry,0HmCuN0Z3OX1Qrz43FLOPL,47.0
1544,Carly Rae Jepsen,Good Time,1kPpge9JDLpcj15qgrPbYX,79.0
1545,Das Ich,Destillat,6KSQeUGJAr3erEFs86hPmE,30.0
1546,Rick Ross,Pirates,14DO8fyzwe1XfoKahad6Yc,48.0
1547,Molly Hatchet,Dreams I'll Never See,7pmQ1repUoMbViMlPrZyuD,50.0
1548,Calvin Harris,Sweet Nothing,3URCb4cimvGxH4RLNaxA2U,17.0
1549,The Wanted,Chasing The Sun,4b4c0oH7PtrPsI86drzgFs,70.0
1550,Rihanna,Take a Bow,3goSVuTt3fDYDP6kRnFwuL,78.0
1551,Glasperlenspiel,Freundschaft,6t1fLyxyCPwGwPTnFK7mkg,35.0
1552,Nelly Furtado,Promiscuous,2gam98EZKrF9XuOkU13ApN,87.0
1553,Trey Songz,Say Aah,6vnIDs4934edhBBHEsRTa1,21.0
1554,Chris Brown,Don't Judge Me,0NG5gJzPHjYeQmqcmqfopN,64.0
1555,Rise Against,Ready to Fall,2r1yo1u0PHegpetacdrHh2,50.0
1556,Laura Marling,Ghosts,3LHg768dEKqJKht2uPTlVR,54.0
1557,The Fratellis,Flathead,5t1Eqjxu93ub0LiTgxZQOB,47.0
1558,Nelly Furtado,Say It Right,2aI21FnmY7TJVKeMaoQZ0t,84.0
1559,Thierry Cham,Coup de foudre,5XHCfKTiAxcEKQ2ID5y78V,33.0
1560,ZZ Top,Sharp Dressed Man,4M5flnImJfW2CjEPtqFF4T,18.0
1561,Juli,Warum,726MUob4MFWryuyBPm4tgY,37.0
1562,Médine,Arabospiritual,0PEeSEVpUgjMrF9iDJo1Xw,22.0
1563,Lil Wayne,Lollipop,4P7VFiaZb3xrXoqGwZXC3J,73.0
1564,Linkin Park,Castle of Glass,1r1fPuhj9H4VdXr7OK6FL5,77.0
1565,Bezerra da Silva,Pega Eu,3IoZq9PO8jgeBo9cHAyo7C,31.0
1566,Poets of the Fall,Given and Denied,1xpQj4fXrYEmU09HOYLxVe,35.0
1567,Andy Grammer,Keep Your Head Up,680niVaosCIvZgpWWy0jhV,40.0
1568,Jeremih,My Sunshine,0JjNXKyoRnfBYvOuXS4RCU,24.0
1569,The Weeknd,Rolling Stone,4vz3UReBbxyPuVqgIjTCeA,48.0
1570,Rihanna,Diamonds,1z9kQ14XBSN0r2v6fx4IdG,78.0
1571,Sum 41,In Too Deep,1HNE2PX70ztbEl6MLxrpNL,78.0
1572,Nickelback,Photograph,3hb2ScEVkGchcAQqrPLP0R,70.0
1573,Good Charlotte,The Anthem,0BRHnOFm6sjxN1i9LJrUDu,77.0
1574,Justin Timberlake,Summer Love,1MBM7CyZbwJpVbbZJnHHRg,70.0
1575,Bastille,Flaws,67wABU4SjBlnDHB0KiU3HL,50.0
1576,Slipknot,Disasterpiece,47VSmPTydr0saGjbQGwCeg,65.0
1577,Silbermond,Symphonie,7mOD9NFyZhC8PtW4joWDWT,52.0
1578,Nessbeal,Le Loup dans la bergerie,4CjYvalT5AJPvBI8fApFcS,25.0
1579,Rihanna,Birthday Cake,4EfN6bixdOOgoLYR5C4cWo,62.0
1580,Ich Kann Fliegen,Mich kann nur Liebe retten,5UTcG5EtXWQaW5EG53DPlo,20.0
1581,Taped Rai,Just One Last Time,2vVv0f2cda0g3d2Gh5GIuy,4.0
1582,Booba,Boulbi,5NfigFlUBUEBgMFOq1rfkB,58.0
1583,Augustana,Boston,2WZyfujzMweFLnozyUJBkW,63.0
1584,The Black Keys,Next Girl,2UE4m8egf0aREmOi47sDOk,51.0
1585,Madonna,Gang Bang,5IYWdpFJAeKLggc7B8xtJm,32.0
1586,Adele,Skyfall,6VObnIkLVruX4UVyxWhlqm,89.0
1587,Usher,My Boo,68vgtRHr7iZHpzGpon6Jlo,83.0
1588,AxeWound,Post Apocalyptic Party,48D6WretSyTqbbkWubbcBE,21.0
1589,Rohff,Seul contre tous,1ZMxJAuvca8txTLOq58qjF,30.0
1590,Laing,Morgens Immer Müde,2cWmwidyu05cx7otcyBZGm,44.0
1591,Jeremih,Birthday Sex,4NpDZPwSXmL0cCTaJuVrCw,74.0
1592,Gorillaz,Clint Eastwood,7yMiX7n9SBvadzox8T5jzT,73.0
1593,Skillet,Comatose,5pRElcsPZrgZXkoON2o5Go,70.0
1594,Keri Hilson,Pretty Girl Rock,2Adn2LNgkHMH5TelQVAu4n,66.0
1595,Frida Gold,Zeig mir wie du tanzt,6K6rxZdWBbdNgx76y4wmI4,20.0
1596,Alphaville,Sounds Like a Melody,3GR5Qd34nif6bskCrhTZue,56.0
1597,Disiz,J'ai la haine,5yeFU8FJSsrwC9cfdhyzZc,20.0
1598,Eminem,Space Bound,0sHW1jXe6Sou3437gJQNGA,72.0
1599,Chima,Ausflug ins Blaue,55GU1eW728t6TH5GkHc6Xt,30.0
1600,Adam Lambert,Better Than I Know Myself,3Fsjt1h1p2o86pC2lQopJc,49.0
1601,Juggaknots,Sex Type Thang,3JARxtygALOk5daN5OUTKC,15.0
1602,Natalia Kills,Mirrors,65zwQUVGnP8l8G79x046Rc,39.0
1603,Laura Branigan,Self Control,6JNJERZGJwDVgkmbohBw7u,78.0
1604,Nero,My Eyes,4gMIZhJUOCjmQxo1fwhhnK,39.0
1605,Ne-Yo,Beautiful Monster,2Q99zPXVqCPN5RaZawvJWZ,61.0
1606,LaFee,Heul doch,5wtUiRzz2YVVWzpWt0hwSP,53.0
1607,Ludacris,How Low,1WtTLtofvcjQM3sXSMkDdX,64.0
1608,Juli,Elektrisches Gefühl,3mtTc2I7SACbviaR8yvlvv,57.0
1609,Damien Rice,9 Crimes,08YEGpKt2LHJ0URCXKHEie,60.0
1610,Cro,Einmal um die Welt,7qiUjLVo6zLj8WmxPMqoXD,71.0
1611,Anthony B,My Yes & My No,1xt9DgYTGzo4XwebedliL4,36.0
1612,50 Cent,Ayo Technology,36Hwcla06Q5BCr59CL0sBp,61.0
1613,Booba,Avant de partir,12Gi244AKPANoi55yMhz6v,39.0
1614,We The Kings,Check Yes Juliet,4L4htCau0N4HGcgl136kjo,18.0
1615,edIT,Ants,5Fwq7F2yjF3eQnvkfjN4LY,43.0
1616,Allstar Weekend,Come Down With Love,7DSJEKxK2S72UEQRtqMBrV,33.0
1617,Ice Cube,It Was a Good Day,2qOm7ukLyHUXWyR4ZWLwxA,84.0
1618,Brian McKnight,Back at One,6mwA6YiKDjAUG8kWvRRUPh,71.0
1619,Nicki Minaj,Beauty and a Beat,190jyVPHYjAqEaOGmMzdyk,81.0
1620,Amy MacDonald,This Is the Life,3AI7ca5RpYLyqaVgU7K1AP,50.0
1621,Drake,Club Paradise,6MR5IBSNfDmiwnrlQpVw4w,61.0
1622,Chris Brown,Oh My Love,263kdHA4MdeXc74TZjs0ME,43.0
1623,Milow,Ayo technology,3FZl7oNIPiYVfE59uVmPDU,36.0
1624,DMX,Get It on the Floor,094MWdspdy9amhOi8TFlIN,57.0
1625,Alanis Morissette,Guardian,4EIMoM4A7D1EzHui1Y4Tlo,40.0
1626,Selah Sue,Raggamuffin,5rz8Lu3sH0EdLhli7Y8XrB,30.0
1627,The All-American Rejects,Gives You Hell,6ihL9TjfRjadfEePzXXyVF,74.0
1628,Kate Nash,Foundations,1wi4ti9BYUbwoGJ1EBUVtv,47.0
1629,Bon Iver,Holocene,35KiiILklye1JRRctaLUb4,60.0
1630,Delilah,Time,2HOMVMnOukowkziBJZyf7o,57.0
