artist_name;track_title;id;popularity
Adele;Someone Like You;1zwMYTA5nlNjZxYrvBB2pV;82
Train;Drive By;0KAiuUOrLTIkzkpfpn9jb9;82
Mat Kearney;Closer to Love;09b5vch8cDyMN8vYA2lEwk;45
The Killers;Somebody Told Me;6PwjJ58I4t7Mae9xfZ9l9v;84
Knife Party;Internet Friends;5qFL2uwfnGU8FccwLMgPNQ;60
Laleh;Live Tomorrow;3eOYmWvienEIgHJFAWE3ZD;46
The Blizzard;My Inner Island;7b6ZSvD6i4GLs9wZ5nAiSA;22
Rosenstolz;Auch im Regen;4MYl3NDoBgQP7kxpDdNS4O;35
Katy Perry;California Gurls;6KOEK6SeCEZOQkLj5M1PxH;75
Philipp Poisel;Eiserner Steg;3qHY7QLhUBSXWLf3i07ZUg;30
George Benson;In Your Eyes;1nHN3m6EzCzKAmDgwoLBMD;61
Gerhard Schöne;Wenn du glücklich bist;4kvTMPzFTotTo5LKoAs8K6;27
Bombay Bicycle Club;Shuffle;4yYvWFUWMaKMXtoJKJnmZk;62
Breaking Benjamin;So Cold;3xXKwkmkrpZmGpIof83xbE;58
Adele;Set Fire to the Rain;73CMRj62VK8nUS4ezD2wvi;84
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Kraftklub;Ich will nicht nach Berlin;0XcC71H8QAjrW0NUqXHX1A;55
Kamelot;Necropolis;42WyJhUGy5WKDEbkTKkO4O;18
Juli;Perfekte Welle;2LV5joNDrsyuXEh4FBARVK;64
Ane Brun;To Let Myself Go;5ngEoEew3XmBNQO1cD9x2O;45
Vampire Weekend;I Stand Corrected;4DwNBBeCrztmAxBuM3UrVX;44
Dappy;Rockstar;7ddRUXqgMcPAMfmjDwXn7q;46
Marlon Roudette;New Age;0J2hke1PRNBqyWpnMTreJ5;58
The Beatles;Lady Madonna;5l1eg7A2S6PtlIbo3Ms4dl;40
Pulp;Disco 2000;2aC8wwfrM0YeTAzzk8hxqC;66
Christina Perri;Arms;5u0YB9bpmgEPS2bPhwfRFV;63
Scouting for Girls;Famous;4HML5cxcQSh6YC1PFb0lET;40
TC;Tap Ho;28GuES6B6nq33i7GcU3IhU;34
LCD Soundsystem;Daft Punk Is Playing at My House;73mlvsfJM2qwlDUJxeaatI;61
Peter Fox;Stadtaffe;1vb6REmvWiCWFkj7zHR8QE;60
Nazareth;This Flight Tonight;2oMCe4LZnMhuKrUig6rFKl;38
Empire Of The Sun;We Are the People;3zEN0ii6s4DHHBpnTp3RP7;84
James Morrison;One Life;3F6FIn3D0vjdUs32rQ86NB;45
Christina Perri;Jar of Hearts;0HZhYMZOcUzZKSFwPOti6m;75
Malcolm McLaren;About Her;0WN1ICX0u0NenOccX8gRp3;53
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Drake;Stay Schemin;0nq6sfr8z1R5KJ4XUk396e;68
The Wanted;Lightning;5ZndIlfBM43CegOSMwAMc9;48
Candy Flip;Strawberry Fields Forever;4LKfcu9xLaZ6HLtTTCez5u;35
Travis;Side;5gfmEhfgMIcV3He1wgDGJY;62
M83;Midnight City;1eyzqe2QqGZUmfcPZtrIyt;75
Ren Harvieu;Open Up Your Arms;3kBhxpl5fzBAwYPXpyJXD1;16
Gorillaz;Dare;4Hff1IjRbLGeLgFgxvHflk;78
Rihanna;We Found Love;6qn9YLKt13AGvpq9jfO8py;88
The Saturdays;Notorious;4egd9g2Na4CvaCbXx1XPI4;39
Mr Hudson;Why I Love You;4bDPr2VAjcfgUDmN9dGOC3;77
Nino Rota;The Godfather Waltz;6DtJ6DC2LBZohyHHeFs52u;48
Miles Kane;First of My Kind;5uszSIpdaeca0sLHOS6VSS;20
Rosenstolz;Wir sind am Leben;50vBuNVZelmmeGukbfjEwm;22
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Korn;Evolution;4PaPZk1Ozg0TfDTBnbXX38;61
Radiohead;No Surprises;10nyNJ6zNy2YVYLrcwLccB;86
Def Leppard;Photograph;18URo35acNKRTHfEdjTcGn;71
Justin Bieber;Drummer Boy;0Pd4lsvSDPkcNCxbcz0UeV;58
Echo & The Bunnymen;The Killing Moon;0cOf4csnt4DeXSkFmBjULw;61
Neil Sedaka;Happy Birthday Sweet Sixteen;6MKN95c1QbWVlHxKpVRop8;13
Girls Aloud;Biology;26y3XUwvY6c6sGu4Dfsg65;50
Marlon Roudette;New Age;0J2hke1PRNBqyWpnMTreJ5;58
All Time Low;Forget About It;3LFzVLgW5N9RYirdQOOPX8;38
Madcon;Freaky Like Me;0nOFRbiftNe7TTPtpobeXt;58
Miles Kane;First of My Kind;5uszSIpdaeca0sLHOS6VSS;20
Ben Howard;The Wolves;2zKoA5gp5Xaw3mrp45XIrR;57
The Stone Roses;Begging You;4E9l0zjjmiB3AUfGY4YtYE;44
Coldplay;Charlie Brown;1yqMgZNrevsWMLWfO2PRp5;74
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
Rihanna;Where Have You Been;5WQQIDU3HRaMyPkob8mpFb;78
Finley Quaye;Your Love Gets Sweeter;1SfQCY234gf6C2dlyUUMn9;50
Korn;Hating;3QXcSwYu2HlH45ZfV1cCIw;41
Afroman;Because I Got High;0rRboI6IRuGx56Dq3UdYY4;69
Sean Paul;She Doesn't Mind;1zZIGnXIcDKU8QIUkR20nK;59
Coldplay;In My Place;2nvC4i2aMo4CzRjRflysah;78
Johnny Cash;Hurt;28cnXtME493VX9NOw9cIUh;76
Black Sabbath;Paranoid;4MSqgoFS7e8LpsxeeMMVMu;58
Caro Emerald;A Night Like This;7nuBU1HCcOwG5f1orN4ByW;60
Moby;The Broken Places;47MXtnfv6advld3JPzuuKh;11
Alexandra Stan;Mr. Saxobeat;6iruAMFiEbEqwUlugKZxAo;51
Kings Of Leon;Use Somebody;5VGlqQANWDKJFl0MBG3sg2;81
One Direction;Gotta Be You;3jJ5NJ3aNWvV70Rd7hgZIH;65
Arctic Monkeys;I Bet You Look Good on the Dance Floor;0m0sqCQJUz1t4OtABjziiq;13
Taylor Swift;Innocent;5GPwN5iZ9ZMSXAkppj4Uvv;46
Bonobo;Noctuary;1sVPnm3MQqQGaCUH1OO8NV;47
Edward Maya;Stereo Love;0gBfLS4aqbrr1ZvVv8dqWB;73
Stromae;Alors on danse;2PFnT1OBjAEDCaxvTlRrJq;36
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Shirley & Lee;Let the Good Times Roll;2F9rEI6woMPDLlBg3ZkiS4;45
Midlake;Roscoe;01qJhVPCHFFR6wJ5ptyw17;53
Taio Cruz;Dynamite;1DqdF42leyFIzqNDv9CjId;74
Kirsty MacColl;They Don't Know;38v32YonCt7Ln8KDLS5Ioe;38
The Pretty Reckless;Factory Girl;1QuWaxZSKxaMx5wupfNqQr;34
Christina Stürmer;Ich lebe;6JqwF1EcVjiIyvarRRx00n;34
Coldplay;Fix You;7LVHVU3tWfcxj5aiPFEW4Q;87
Taio Cruz;Troublemaker;60Qa4MfNC1dgVfuDF6rgMS;51
Madonna;Girl Gone Wild;6SONqPbbSCVP5rgi0CdRxu;48
Rihanna;Where Have You Been;5WQQIDU3HRaMyPkob8mpFb;78
Rammstein;Amour;4tNIRQkZwbtXPVYtaYDiTd;45
Lady GaGa;Alejandro;4lwavw59UjXUPJZtKNdFYp;71
Zucchero;Il volo;4FYCEo8VyITDAG4othCjOa;33
Dead Prez;Hip Hop;0XNQrfvkJKyj7PNEsVH7Gf;21
Tim Bendzko;Nur noch kurz die Welt retten;4JbplES7uHnbj1B5S0oQNK;33
Miles Kane;Inhaler;2sHFd48VMnInguyfh3K9jT;43
Lady GaGa;Alejandro;4lwavw59UjXUPJZtKNdFYp;71
The Killers;Smile Like You Mean It;3KANrKOFYyAxfjQJHkgBdb;72
Juli;Dieses Leben;138of8Or62lWDzlT6C5i7I;43
Batida;Yumbala;2ZAUxzrqTBbyY2JPen2MgU;1
Feargal Sharkey;A Good Heart;4umQbcdBF3YVsNBvvnFLiX;60
Sunrise Avenue;Fairytale Gone Bad;2rXW2yxuRJoZhAZeowgomh;49
Lucenzo;Danza kuduro;2a1o6ZejUi8U3wzzOtCOYw;83
Deadmau5;Some Chords;0p8njOwEf5svjgEI900xo6;49
Xavier Naidoo;Bitte hör nicht auf zu träumen;51BQw1LVS3JNoItGGwunU0;45
C2C;Down the Road;1x5MjCffpcdHLf65eR9r3T;56
Kempi;Buschauffeur;3N1qohiQ5xPgoYg9m0McId;34
Trey Songz;Can't Get Enough;3mTpegrOwRn0oJjv4TSbEE;73
Christina Perri;Jar of Hearts;0HZhYMZOcUzZKSFwPOti6m;75
The Wombats;1996;7AtCeRGJGoUHG6UDHr09Pi;29
Maria Mena;Just Hold Me;7IPMUKKlLQEBuKVhNzwTR1;51
Sunrise Avenue;Fairytale Gone Bad;2rXW2yxuRJoZhAZeowgomh;49
Fangoria;La tribu de las Chochoni;00VEJmBYGWCbGxfVThFgSq;5
Falco;Out of the Dark;0SyZsETwgulpY87VZJtfdZ;48
LMFAO;Sexy and I know it;0obBFrPYkSoBJbvHfUIhkv;66
Michael Kiwanuka;Home Again;46EuzanXhKwIc7755wLAvS;59
Blondie;Call Me;7HKxTNVlkHsfMLhigmhC0I;74
Christina Perri;Jar of Hearts;0HZhYMZOcUzZKSFwPOti6m;75
Franz Ferdinand;Take Me Out;20I8RduZC2PWMWTDCZuuAN;83
Drake;Make Me Proud;7yfg0Eer6UZZt5tZ1XdsWz;72
LMFAO;Party Rock Anthem;0IkKz2J93C94Ei4BvDop7P;72
Madonna;Borderline;4FMNpPI7mkhdeFCCk6fZiE;58
Kings Of Leon;Molly's Chambers;0nCAVzknkzRXRgB6LhRv04;67
Barrington Levy;Here I Come;4abVwdCy5QUcyI3KS2lMJK;61
Kings Of Leon;Sex on Fire;0ntQJM78wzOLVeCUAW7Y45;85
Django Django;Default;2rbSoIg8MIfFiGcH1abcKD;42
Linkin Park;New Divide;6Wx88Mv6b9ofjKMKkdwOJd;72
The Vaccines;Wetsuit;2sqtkSLyuo3hdpnp0gyVCq;54
Rihanna;Where Have You Been;5WQQIDU3HRaMyPkob8mpFb;78
Simon & Garfunkel;The Sun Is Burning;3bophIN3WTxzLd4yiIZv6X;47
Natalie Imbruglia;Torn;1Jaah2tmN9Hv81A87KZ1MU;81
U-Jean;Turn This Club Around;2oqjO52h0SGpuhWPcF3jMq;42
Pulp;Disco 2000;2aC8wwfrM0YeTAzzk8hxqC;66
Silly;Ich sag nicht ja;7EQwaaNKOxnF2QJ7zUiLSA;25
One Direction;More Than This;0UAB340gAcSMk3r0a8PTag;66
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Timbaland;If We Ever Meet Again;4S1OryIEkYFpn3ZpxFNFNr;20
Crystal Fighters;Champion Sound;6kUCtplNYYOwk3F8Xg4VpR;27
Laza Morgan;This Girl;5rDy6EbU40Wt0zSANOD6kT;40
Tom Jones;Delilah;2v8B8d17Xxu9uLU5sNiHSL;65
Emmylou Harris;Broken Man's Lament;53HD2Zb1HZvtbovw4i6eXH;16
Dolly Parton;Jolene;2SpEHTbUuebeLkgs9QB7Ue;75
Cher Lloyd;With Ur Love;0QSQSRLBSYgB34WcEpicFP;41
Justice;DVNO;7pdDBqpilpdW7c40DpFMW9;55
Bloc Party;One More Chance;7d57hJikVPsmA5w2OJl1Mi;37
Two Door Cinema Club;What You Know;3GBApU0NuzH4hKZq4NOSdA;78
Katy Perry;I Kissed a Girl;005lwxGU1tms6HGELIcUv9;73
OneRepublic;Good Life;6OtCIsQZ64Vs1EbzztvAv4;78
Gavin DeGraw;Soldier;0MhCb3iakymVqQIOeYPSUf;55
Andreas Bourani;Wunder;7tQxYq6LSlh1ooO8iOzn6a;31
Creedence Clearwater Revival;Bad Moon Rising;20OFwXhEXf12DzwXmaV7fj;85
Cliff Richard;Summer Holiday;2ZsYbfq0MQHbl7F89r6nFG;30
Cliff Richard;Living Doll;6VdOZRTvyL0RcnXuJykzvT;22
Kings Of Leon;Use Somebody;5VGlqQANWDKJFl0MBG3sg2;81
Tim Bendzko;Wenn Worte meine Sprache wären;3tIN1SDHpOb0vmnLHjL0IH;49
All Time Low;Therapy;371Tb0eNfpjpSqggjcLv8c;59
Far East Movement;Like a G6;4DvhkX2ic4zWkQeWMwQ2qf;73
Bright Eyes;First Day of My Life;0eBryM7ePQH3Klt3jz8xZd;72
My Chemical Romance;The Only Hope for Me Is You;0OByd6pqxZzsXZRj6kJYbN;55
Rosenstolz;Wie weit ist vorbei;781a7OgkAbs8laIrNU20ED;7
Nicki Minaj;Pound the Alarm;0LohatbcUXRauoeMlR1jnS;64
Hypnogaja;Here Comes the Rain Again;5y178N0VrlBGIgTnfHFUjd;55
Gossip;Heavy Cross;428Dl0NOBojmUS98R2pDHr;57
Amy Winehouse;You Know I'm No Good;4zQuwW24dweWcaX0fEJkP2;68
Of Monsters and Men;Little Talks;2ihCaVdNZmnHZWt0fvAM7B;83
Foster The People;Call It What You Want;3u1Er1rkjn1oSz1xdZH3ZD;64
Christina Perri;Jar of Hearts;0HZhYMZOcUzZKSFwPOti6m;75
Hockey;Song Away;0z6HYYzPK1zxfflOn07H23;30
Doctor P;Tetris;4SCt2d0kZk8VsbVa78otYR;43
Unheilig;Wie wir waren;0O21KuK5XBtYRz6J7zbZDV;39
Hand's Burn;Good Shot;1F2vGIMXZiuyXS260L7mtY;17
Silbermond;Irgendwas bleibt;7dblY1Epg03mXh2bJ9F44Z;57
Gusttavo Lima;Balada;3nD2y1tyyMiMm7EuJjbvwl;57
Starsailor;Tell Me It's Not Over;7ewyZoCYrRb0iZBXWV97JQ;41
Toploader;Dancing in the Moonlight;3Fzlg5r1IjhLk2qRw667od;81
Magtens Korridorer;Horisonten;15WNIhwbfK2lNmcAajpGZ8;20
Skillet;Alien Youth;0KIkxS3hprDuiDIqMHTfG9;29
Lady GaGa;Alejandro;4lwavw59UjXUPJZtKNdFYp;71
Bloc Party;Helicopter;7vjzFWG4neQ9YYMN9yZ9hr;60
Gordon Lightfoot;Carefree Highway;59EupkPF0AA5nu0qDo5FlK;58
Pulp;Happy Endings;5yjKWD8yEufEzUQrQhr0CI;32
Django Django;Default;2rbSoIg8MIfFiGcH1abcKD;42
Plan B;She Said;5kVU4z9zL3M7w7EVhBBbEF;63
Carl Douglas;Kung fu fighting;7K8QsHbmUpSX37oOCL4e2g;75
Katy Perry;Hot n Cold;1y4eb6hmAvsqlDOl3fx9kk;75
Kasabian;Goodbye Kiss;3UObpfextMmFX50qmzooER;32
DJ Shadow;Scale It Back;3BxnLfWQFpOLfuw73r4Ezz;42
David Archuleta;The Other Side of Down;24jePqBrd5YvBsMaI85O8h;23
The Kills;The Last Goodbye;7D1ONerlSPQOpq1EfV84uU;44
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Amy MacDonald;Slow it Down;0bD3uuyVPF1AVTXZTXBw4R;57
Sum 41;Holy Image of Lies;3tFuViD1r1YcjDegM7fiCU;36
Nero;Guilt;6jSF0FHVyrimiUPU03eC8F;47
Gorillaz;19-2000;1kSWrMDt439cT64WpjJigW;61
Junior Murvin;Roots Train;1qVPIzRyrImMAg3NIS8c8P;42
Tyga;Rack City;0srwKuJPH8yBzzFUJMBQM2;70
No Doubt;Don't Speak;6urCAbunOQI4bLhmGpX7iS;81
Friendly Fires;Blue Cassette;2FJRKJBQ2v2U2AanwXOPAN;20
Rosenstolz;Wir sind am Leben;50vBuNVZelmmeGukbfjEwm;22
Taylor Swift;White Horse;6wn61Fzx9XMxQmieLpoIhW;54
Juli;Dieses Leben;138of8Or62lWDzlT6C5i7I;43
Seth Gueko;Lunettes noires;3iThmHrzDz7GIdbFb1GAkl;11
Machine Head;Davidian;3qHlBxD3acw5nrl7Padt0v;62
Coldplay;Hurts Like Heaven;6WF4hzdGXvXd1joERSXJjm;59
The Weeknd;The Morning;7wPTyxE1PNemZuyuOOaQ8q;58
Trey Songz;Yo Side of the Bed;47WsRr0VaC44GSSCVgqDVQ;37
Boys Like Girls;Dance Hall Drug;0wZq8r6nvAzR8TT5XZYWSE;25
Chris Brown;Don't Wake Me Up;18VfHIPaCo0s6FTi1Fnp6T;65
Jessie Ware;Strangest Feeling;4Qk6EIz2Y718NCYAVG7FS9;20
Gorillaz;Stylo;3mmzdnQvZWsfpHRhUdgI7T;0
Justin Bieber;Christmas Love;3RH9idbxUAMcUldet2ormp;63
Nas;Loco-Motive;7suNOOu3xrgMxDmQxAWGCv;29
Mandy Moore;Only Hope;3XpgLBx3TGuDIFV5gUaR0w;57
Mensah;Pulse 80's;0IqSyuB3maW9U8xhGUKewS;3
Ashanti;Foolish;6zMUIb4uce1CzpbjR3vMdN;78
Celldweller;Pulsar;3ZMypqXuuAvuMAL4MuWXx1;36
Taio Cruz;Break Your Heart;1CdqVF1ywD0ZO1zXtB9yWa;71
Them;Here Comes the Night;0lcKfo4b3ec3icBdFi7mSD;17
Skrillex;Kill EVERYBODY;6I9sncEmtGc9rpKyb8U1f8;53
Foster The People;Call It What You Want;3u1Er1rkjn1oSz1xdZH3ZD;64
Rufus;Ain't Nobody;53Za5vyGc1x7GxgJVRjRKc;69
Enrique Iglesias;I Like It;4nVyHATevhl5RC6Qmoko5H;68
Culture Club;Karma chameleon;48O0GrGJWml3DzHhC5sJ7a;64
The Kooks;You Don't Love Me;3ic2UnsEJzVmGZjCtHJTcP;33
3 Colours Red;Nuclear Holiday;4NQF7p16e9sPcbWd5lquVd;18
Justin Bieber;One Less Lonely Girl;69ghzc538EQSVon2Gm3wrr;73
Kate Bush;Babooshka;5ATOXWRIyeSkYGeRyqu25w;43
Dolly Parton;Dumb Blonde;1wgXZFadykcGX9W1olAOmp;48
Underworld;To Heal;5K0kPszkKvh6yHEI3wiUCZ;44
Roxette;Spending My Time;47PQWnMc01EmIH0PD2UuGb;48
Charli XCX;Nuclear Seasons;1D77DlGAE1HWBHyXQBCpgT;35
Poison;Hollyweird;2eJTNVFS8X7maVQYCSJfVp;15
Soilwork;The Crestfallen;776JFkyrCACwXba7JNVqKH;46
Boys Like Girls;The Great Escape;56Tl3UgyZTqfZtvFNS31wm;66
Eek-A-Mouse;Assassinator;6wpZkkpWeujvn5ZoPKk8WP;16
Snow Patrol;Called Out in the Dark;4BBt0kc625eUAdG2XpWPHm;48
Foster The People;Call It What You Want;3u1Er1rkjn1oSz1xdZH3ZD;64
Lily Allen;Not Fair;3NHXj1DBuoxA7HL0xfQAZC;49
Laura Marling;I Was Just a Card;4IqaGYxwHWcuGnEu9KPDeW;22
Martin Solveig;The Night Out;416v9MmeKJtSezT94RF90E;32
Skrillex;Kill EVERYBODY;6I9sncEmtGc9rpKyb8U1f8;53
Korn;Ball Tongue;5pbfZdAP7xUu354ZQBhTS2;60
Boys Like Girls;Love Drunk;20X9OeC606XNwEtDBOym5u;66
Maximo Park;Our Velocity;1yUEZzM603T4lD6Myk3JJ3;50
Ane Brun;To Let Myself Go;5ngEoEew3XmBNQO1cD9x2O;45
Unheilig;Lichter der Stadt;6CRHGzFLMU24iXMjLYLZzC;15
Roy Head;Treat Her Right;027nSHMERwEAtnlHZsJqWQ;28
Beck;Devils Haircut;0z8oPUM05RZBJ1A1dXPsSs;37
Drake;No Lie;6j9iyrrmqWlQZ5SD1hSTaq;62
Simon & Garfunkel;America;6dfhF1BDGmhM69fnCb6wSC;65
Christina Perri;Jar of Hearts;0HZhYMZOcUzZKSFwPOti6m;75
Nas;The Message;1AHfovSnGPVYKaahRtA0U6;67
Garbage;Blood for Poppies;49JIzQ9fnEp7SZhK0RCUvN;36
Lambchop;If Not I'll Just Die;2MyJmH9B7Va5gqjm7B2Sf5;11
Gretchen Peters;Hello Cruel World;1mkRjAvW1TAnw5f2o64Tm0;22
Talking Heads;Psycho Killer;7dSCxR4LqkmxoBrq9MzVSD;60
Velvet Revolver;Fall to Pieces;2amzrvbxYiq8AxGntIiw5V;63
Lionel Richie;Stuck on You;0ROwoz82DIW4tOzkxYnSjf;63
The Wonder Stuff;Mission Drive;1ZtaiUzadAQ4ejy8FgfgII;30
Unheilig;Lichter der Stadt;6CRHGzFLMU24iXMjLYLZzC;15
Malcolm McLaren;Double Dutch;73wIT3gQqOe4HyWRAMt3x4;42
Bauhaus;Telegram Sam;27SmGGb8bQoRtXj4RGabxD;45
Glee Cast;Loser Like Me;3iAvTn62s7rvE6hm6fFodt;52
The White Stripes;Fell in Love With a Girl;21Qsj3cMVCx2xF2EVVNbEu;76
The Coral;Dreaming of You;6ebxt3Iylxe0GcEuUGlIvb;67
Take That;Rule the World;2biod1W3F2dMiR2FMSYpUt;54
Sid Vicious;Something Else;7jPZdC9GaabyiyROriMeko;31
Theophilus London;Last Name London;6K7cix4UgyISFpYqPsfstx;15
Public Service Broadcasting;Spitfire;2vRI17zbIpXatNS3IS1ktx;45
Kate Bush;Wuthering Heights;2VyjK8wf0S6J8FgAgoqOkw;39
Shed Seven;Going for Gold;5TBXjIlpKHlVrUVwlpY5e5;50
Juli;Regen und Meer;6fIGXxeU3C230sAm07WJxY;52
Silly;Ich sag nicht ja;7EQwaaNKOxnF2QJ7zUiLSA;25
Fun Boy Three;Our Lips Are Sealed;6su4BGoEQIhclaNzUosUye;52
Madeon;Icarus;1pUsdir2xhSxP0RyBe9lLH;48
Marilyn Manson;mOBSCENE;4Ppy0KysTPcXyzyP5JiJDx;56
Cascada;Summer of Love;5AzuRUQBFH1xtxZlUtT0VJ;42
Paul Weller;That Dangerous Age;1iqi6ruqmuD027LXhcDG9J;6
The Bees;Chicken Payback;3byz2YiojxUNQCZJr9b7FC;25
Rihanna;We Found Love;6qn9YLKt13AGvpq9jfO8py;88
Submersed;Divide the Hate;0HN5qn3fvrVPfj1MXvXI4I;35
Flashmob;Need in Me;380GtExPmcOhbCgyDOYRjx;43
Lenny Kravitz;I Belong to You;21DyCPJqQ8tzFCHJYX9Koz;56
Black Grape;Reverend Black Grape;2ZODjHVq1JxCBqWFeBPmAo;23
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
10cc;Dreadlock Holiday;1LOZMYF5s8qhW7Rv4w2gun;67
Metronomy;The Look;6zfczP87XO2SxWlQtnjFNa;78
Foster The People;Call It What You Want;3u1Er1rkjn1oSz1xdZH3ZD;64
Foals;Blue Blood;6lMwgZsRXzUjCZ8TJESk6b;45
The Maccabees;Pelican;3rbVv0XOyXcI27mMaJqz4F;41
Free;All Right Now;1gcESexgftSuLuML57Y69q;72
Singuila;C'est trop;6lwk7C5xK5cdmKupE8lU7U;47
Taio Cruz;There She Goes;5tmuKTnfayZkjDlukTz3vT;62
RedLight;Get Out My Head;07xO3NvI2Aq37mY59p0g9a;30
Unheilig;So wie du warst;4zd8zJx4jlubClPS2oFKdu;24
Kings of Tomorrow;Finally;1BeZ3neH8aQioMKccVHdS9;54
Jackson Sisters;I Believe in Miracles;3KBMeEwL4FCVCWLzDRY9aF;47
Two Door Cinema Club;Something Good Can Work;59kNaCxnyX7Ezt1m6KxGLY;67
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Heinz Rudolf Kunze;Finden sie Mabel;2JEOKmv4OkUesOaNLJrUY1;45
Dot Rotten;Overload;763s96E93HBtqnv78AYRQt;42
Xavier Naidoo;Bitte hör nicht auf zu träumen;51BQw1LVS3JNoItGGwunU0;45
The Fall;Cosmos 7;2sMJNku62YxCSKN3wd0yvV;6
Twin Atlantic;Make a Beast of Myself;3N2uwy8gCdP52VTYcvDBCy;40
Eminem;Not Afraid;7Ie9W94M7OjPoZVV216Xus;83
Tina Turner;Private Dancer;7emkw65jngFUUr5EdB0oqA;0
Philipp Poisel;Eiserner Steg;3qHY7QLhUBSXWLf3i07ZUg;30
Booba;A4;3Ta3zaVNTB5DVJiXcme9NN;44
Cassie;Long Way 2 Go;4v5kAh2wWyCSuKuhMJK8u6;78
Pulp;Joyriders;2F7YEAkDRGuPNX2WdIEIuo;38
Pixies;Here Comes Your Man;4IvZLDtwBHmBmwgDIUbuwa;74
Example;Midnight Run;6vPMtQveNtzxQjxKNS5xom;42
Mike Posner;Cooler Than Me;2qE3sj3jXj44kbCIU7bkIn;63
Three Days Grace;I Hate Everything About You;6rUp7v3l8yC4TKxAAR5Bmx;74
SBTRKT;Trials of the Past;68fN1izpIVnLQW9w9QNBTl;36
Michael Kiwanuka;I'm Getting Ready;54QckpslekyZCIEanFk787;53
Rudimental;Feel the Love;3a7MdugUV2z8uJoD7JpUjo;8
PJ & Duncan;Let's Get Ready to Rhumble;4AzCgZNfRaAO76u9P6SAHF;25
Simply Red;Ghetto Girl;3JGDKsNE1taSFkJlUmhsbF;23
Nickelback;Lullaby;2vBiZ7nBe0OqTZKWGP0s4K;67
Foo Fighters;Rope;7v0mtl6oInUtHOmTk2b0gC;61
Beach House;Norway;2WR4vnUdenSmOQHF2jyBTa;46
Ben Howard;Only Love;2uhEKg8kIzpdvz4gyy6x8W;73
Xavier Naidoo;Bitte hör nicht auf zu träumen;51BQw1LVS3JNoItGGwunU0;45
Alex Clare;Too Close;4sK96UnGx3NjBaqvfTG2dm;61
The Vaccines;If You Wanna;6Ca3uEAuun3HusTUiIXKs1;66
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
Gaz Coombes;Hot Fruit;4fxnK4DafXNTrfCIe6EO33;8
Blur;Out of Time;4vAsXhdpIDhq7MJPBNTG6E;1
Xavier Naidoo;Bitte hör nicht auf zu träumen;51BQw1LVS3JNoItGGwunU0;45
Tim Bendzko;Nur noch kurz die Welt retten;4JbplES7uHnbj1B5S0oQNK;33
Red Sky July;How to Get Your Love;2KHEGBYg0amm20Bgki4lq4;2
Ismael Serrano;Atrapados en azul;63TfUm9T8ExM4a4xRJdPSU;27
Paul Weller;When Your Garden's Overgrown;5XqbSYcN3EQzOEbSbGYboa;5
Sunrise Avenue;Fairytale Gone Bad;2rXW2yxuRJoZhAZeowgomh;49
Trey Songz;Sex Ain't Better Than Love;0tvVccxK0p81kT98yhkEGQ;0
Killing Joke;Love Like Blood;0SEfEDcVisRq8z4gU6r86b;51
Jack White;Sixteen Saltines;3XBPCbTU9rSGuyuK7Xbj4B;55
Cascada;Everytime We Touch;5YJtMNWKe55yr49cyJgxva;78
Kaiser Chiefs;Listen to Your Head;3agKh63j5o6i4kq8zNEGLg;28
Rebecca Ferguson;Nothing's Real but Love;5bPhlByRZCue4HveZarBXY;52
One Direction;More Than This;0UAB340gAcSMk3r0a8PTag;66
Sophie B. Hawkins;Right Beside You;5Q4djRRS0wxG1LazHHGnaq;49
Rihanna;Te amo;4YYHgF9dWyVSor0GtrBzdf;72
Rolf Zuckowski;Du da im Radio;1RDiWulIgh4lnbhwPlU6Rz;26
Tinchy Stryder;Spaceship;0gRdU9XGop1Qnu4klFFclv;43
One Direction;What Makes You Beautiful;4cluDES4hQEUhmXj6TXkSo;87
Rosenstolz;Lied von den Vergessenen;5XXsDudSfKGVVMnKLWn800;31
A Day to Remember;All I Want;4JsDHMv5PVO8N07DbDq33r;71
Doris Day;Pillow Talk;6XIfyy4OZqw0COBEkdxFWS;28
Eminem;Beautiful;1HR2CTi0ytRJIcik1QKdOa;73
Metronomy;Everything Goes My Way;67wcAJeaNwGm0fcB4HzzYm;62
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Tim Bendzko;Nur noch kurz die Welt retten;4JbplES7uHnbj1B5S0oQNK;33
Bloodhound Gang;The Bad Touch;5EYdTPdJD74r9EVZBztqGG;74
Natasha Bedingfield;Pocketful of Sunshine;1uigwk5hNV84zRd5YQQRTk;77
